51;63.92;49,49371;128;0;1;8
52;52.24;49,54658;128;0;1;0
53;47.99;49,51725;128;31;1;0
54;54.31;49,60604;128;68;1;0
55;55.18;49,70737;128;107;1;0
57;61.91;49,96149;128;0;1;7
58;55.49;50,0568;128;0;1;0
59;55.84;50,15483;128;27;1;0
60;37.29;49,94044;128;43;1;0
61;44.74;49,85524;128;49;1;0
62;42.06;49,72958;128;81;1;0
63;56.13;49,83125;125;116;1;0
65;67.62;50,12666;125;0;1;7
66;57.17;50,23331;125;0;1;0
67;51.07;50,24574;125;34;1;0
68;40.68;50,10502;125;76;1;0
69;52.72;50,14298;125;92;1;0
71;57.24;50,15069;125;0;1;7
72;53.62;50,19884;125;0;1;0
73;43.61;50,1086;125;18;1;0
74;48.97;50,09321;125;46;1;0
75;53.77;50,14223;125;80;1;0
76;49.98;50,14011;125;100;1;0
78;53.60;50,249;125;0;1;8
79;47.27;50,21124;125;0;1;0
80;51.27;50,22441;125;18;1;0
81;45.47;50,1657;125;41;1;0
82;41.83;50,06403;125;63;1;0
83;42.19;49,96918;125;104;1;0
84;46.22;49,92458;125;122;1;0
86;49.04;49,7755;125;0;1;10
87;43.45;49,70283;125;0;1;0
88;45.93;49,65995;125;15;1;0
89;41.50;49,56829;125;27;1;0
90;41.85;49,4825;125;46;1;0
91;38.70;49,36404;125;65;1;0
92;42.95;49,29432;125;100;1;0
93;36.75;49,15949;125;113;1;0
95;42.29;48,75509;125;0;1;9
96;39.17;48,65521;125;0;1;0
97;38.93;48,5549;125;11;1;0
98;29.72;48,36272;125;22;1;0
99;32.00;48,19746;125;40;1;0
100;12.07;47,83623;125;52;1;0
101;27.95;47,63936;125;66;1;0
102;29.30;47,45953;125;80;1;0
103;33.63;47,32531;125;93;1;0
104;31.82;47,17623;125;113;1;0
106;38.52;46,92168;125;0;1;10
107;36.69;46,82607;125;0;1;0
108;37.74;46,74192;125;15;1;0
109;33.67;46,62203;125;30;1;0
110;38.53;46,54847;125;43;1;0
111;41.05;46,49895;125;57;1;0
112;36.50;46,4097;125;70;1;0
113;48.58;46,42888;125;108;1;0
115;53.26;46,53099;125;0;1;5
116;68.45;46,71998;125;0;1;0
117;40.84;46,6697;125;14;1;0
118;57.55;46,76193;125;52;1;0
119;55.34;46,83402;125;90;1;0
121;66.51;47,06407;125;0;1;8
122;60.40;47,17338;125;0;1;0
123;109.13;47,67706;125;38;1;0
124;53.24;47,72194;125;74;1;0
125;51.82;47,75474;125;108;1;0
127;56.22;47,75289;125;0;1;7
128;45.76;47,73729;125;0;1;0
129;46.98;47,73141;125;24;1;0
130;50.18;47,75027;125;44;1;0
131;42.59;47,71089;125;62;1;0
132;48.31;47,71544;125;89;1;0
134;65.71;47,90774;125;0;1;7
135;55.83;47,96642;125;0;1;0
136;32.86;47,85534;125;41;1;0
137;47.46;47,85244;125;72;1;0
138;52.22;47,88411;125;88;1;0
139;53.54;47,92482;125;116;1;0
1;0.29;0,2909503;125;0;4;29
2;12.10;6,197029;125;0;3;0
3;1.71;4,700346;125;12;2;0
4;15.33;7,356606;125;44;1;0
5;40.30;13,94603;125;82;1;0
6;44.69;19,06958;125;115;1;0
9;55.28;29,9635;125;0;1;0
10;40.95;31,06187;125;29;1;0
11;43.10;32,15661;125;40;1;0
12;36.38;32,50822;125;60;1;0
13;37.03;32,85624;125;82;1;0
14;40.76;33,42062;125;86;1;0
15;28.57;33,09724;125;96;1;0
16;33.64;33,13091;125;113;1;0
18;49.54;34,45432;125;0;1;9
19;31.16;34,28094;125;0;1;0
20;43.76;34,7549;125;21;1;0
21;38.87;34,95092;125;46;1;0
22;20.92;34,31324;125;62;1;0
23;25.39;33,92525;125;78;1;0
24;35.67;33,99779;125;96;1;0
26;42.92;34,60051;132;0;1;18
27;25.14;34,25023;132;0;1;0
28;37.94;34,38213;132;19;1;0
29;33.50;34,35158;132;51;1;0
30;36.35;34,41827;132;81;1;0
31;37.49;34,51748;132;111;1;0
32;35.63;34,5522;132;125;1;0
34;45.35;34,76902;132;0;1;12
35;32.96;34,71729;132;0;1;0
36;32.37;34,65219;132;29;1;0
37;39.39;34,78028;132;48;1;0
38;40.12;34,92074;132;87;1;0
39;25.55;34,68046;132;125;1;0
41;44.18;35,28054;132;0;1;11
42;34.65;35,26549;132;0;1;0
43;36.45;35,29296;132;19;1;0
44;35.66;35,30128;132;41;1;0
45;40.49;35,41663;132;57;1;0
46;36.12;35,43203;132;70;1;0
47;34.38;35,4096;132;81;1;0
48;36.53;35,43291;132;105;1;0
50;47.66;35,56464;128;0;1;10
51;37.29;35,5984;125;0;1;0
52;35.26;35,59182;125;20;1;0
53;37.78;35,63305;125;34;1;0
54;37.54;35,66833;125;49;1;0
55;41.25;35,76987;125;68;1;0
56;45.50;35,94361;125;95;1;0
58;50.23;36,30913;125;0;1;9
59;41.35;36,39457;125;0;1;0
60;35.25;36,37552;125;14;1;0
61;37.38;36,39204;125;22;1;0
62;36.75;36,39776;125;44;1;0
63;37.55;36,41597;129;59;1;0
64;42.60;36,51262;129;95;1;0
66;35.60;36,63416;129;0;1;12
67;25.65;36,47025;129;0;1;0
68;40.58;36,53075;129;24;1;0
69;43.07;36,62558;129;41;1;0
70;39.95;36,67305;129;70;1;0
71;40.61;36,7285;129;92;1;0
72;46.39;36,86265;129;117;1;0
74;46.84;36,99712;129;0;1;13
75;38.96;37,02324;129;0;1;0
76;38.09;37,03726;129;18;1;0
77;33.41;36,99017;129;32;1;0
78;35.60;36,97231;129;51;1;0
79;33.73;36,93121;129;67;1;0
80;35.99;36,91947;129;79;1;0
81;25.97;36,78432;129;107;1;0
82;33.48;36,74398;129;118;1;0
84;36.47;36,67942;129;0;1;11
85;31.76;36,62157;129;0;1;0
86;32.58;36,57462;129;14;1;0
87;31.50;36,51629;129;36;1;0
88;32.86;36,47469;129;50;1;0
89;29.97;36,40163;129;60;1;0
90;41.67;36,46016;129;78;1;0
91;28.49;36,37254;129;90;1;0
92;41.30;36,42609;129;104;1;0
93;37.43;36,43694;129;108;1;0
94;29.56;36,36378;129;116;1;0
96;36.63;36,28993;129;0;1;11
97;32.49;36,25073;129;0;1;0
98;32.00;36,20739;129;14;1;0
99;25.19;36,09611;129;32;1;0
100;29.94;36,03459;129;58;1;0
101;31.75;35,99214;129;74;1;0
102;33.60;35,96866;129;102;1;0
103;44.53;36,05175;129;119;1;0
105;44.11;36,1329;129;0;1;12
106;34.36;36,11613;129;0;1;0
107;35.24;36,10796;129;18;1;0
108;33.64;36,0851;129;32;1;0
109;31.95;36,04714;129;52;1;0
110;32.02;36,01057;129;68;1;0
111;30.59;35,96178;129;80;1;0
112;57.87;36,15737;129;102;1;0
114;51.40;36,31986;129;0;1;7
115;32.94;36,29049;129;0;1;0
116;51.97;36,42567;129;25;1;0
117;23.88;36,31844;129;32;1;0
118;26.84;36,23809;129;38;1;0
119;30.16;36,18702;129;54;1;0
120;41.68;36,2328;129;70;1;0
121;39.18;36,25719;129;88;1;0
122;39.23;36,28154;132;112;1;0
123;30.10;36,23129;128;128;1;0
125;41.39;36,12152;128;0;1;6
126;43.28;36,17837;128;0;1;0
127;68.97;36,43654;128;15;1;0
128;52.86;36,56482;128;27;1;0
129;31.47;36,52532;128;39;1;0
130;53.65;36,65704;128;53;1;0
131;27.65;36,58826;128;71;1;0
132;33.38;36,56394;128;91;1;0
133;55.57;36,70687;128;108;1;0
134;31.53;36,66822;128;121;1;0
136;49.92;36,83901;128;0;1;8
137;38.66;36,8523;128;0;1;0
138;42.76;36,89513;123;15;1;0
139;49.17;36,98344;123;31;1;0
140;39.63;37,00237;123;45;1;0
141;54.17;37,12414;123;55;1;0
142;35.76;37,11454;123;63;1;0
143;41.67;37,1464;123;82;1;0
144;56.79;37,28278;123;116;1;0
146;45.60;37,4374;123;0;1;8
147;53.11;37,54403;123;0;1;0
148;47.97;37,61446;123;23;1;0
149;47.71;37,68221;123;51;1;0
150;61.19;37,83894;123;83;1;0
151;45.22;37,88779;123;120;1;0
153;61.87;38,03824;123;0;1;8
154;49.77;38,1144;123;0;1;0
155;64.93;38,2874;123;21;1;0
156;43.73;38,32228;123;38;1;0
157;37.29;38,3157;123;70;1;0
158;53.82;38,41385;123;88;1;0
159;40.75;38,42857;123;98;1;0
160;50.17;38,50198;123;116;1;0
162;49.91;38,69958;123;0;1;8
163;38.32;38,69727;123;0;1;0
164;58.33;38,81699;123;9;1;0
165;38.15;38,81295;123;34;1;0
166;48.80;38,87309;123;46;1;0
167;35.54;38,85313;123;70;1;0
168;64.38;39,0051;123;99;1;0
169;46.76;39,05099;123;121;1;0
171;70.52;39,20287;123;0;1;2
172;58.44;39,31472;123;0;1;0
173;47.88;39,36422;123;14;1;0
174;63.05;39,50032;123;42;1;0
175;47.41;39,54552;123;59;1;0
176;63.40;39,68105;123;76;1;0
177;54.77;39,7663;123;110;1;0
179;65.78;39,94777;123;0;1;6
180;46.90;39,9864;123;0;1;0
181;46.89;40,02456;127;30;1;0
182;46.67;40,06105;127;48;1;0
183;33.25;40,02384;127;82;1;0
184;56.99;40,11604;127;116;1;0
186;33.21;40,11987;127;0;1;4
