
Iteration; Rate; AvgRate
4381;47.08;71,37694;
4382;85.91;71,38026;
4383;48.79;71,3751;
4384;77.14;71,37641;
4385;60.04;71,37383;
4386;63.31;71,37199;
4387;53.72;71,36797;
4388;76.10;71,36904;
4389;48.77;71,36389;
4390;62.99;71,36198;
4391;36.10;71,35395;
4392;54.89;71,3502;
4393;47.21;71,34471;
4394;54.59;71,3409;
4395;31.76;71,33189;
4396;41.64;71,32514;
4397;71.26;71,32513;
4398;54.05;71,3212;
4399;59.48;71,3185;
4400;76.24;71,31963;
4401;56.44;71,31625;
4402;35.78;71,30817;
4403;63.00;71,30629;
4404;55.67;71,30273;
4405;64.48;71,30119;
4406;33.98;71,29272;
4407;46.15;71,28701;
4408;55.93;71,28352;
4409;47.37;71,2781;
4410;61.37;71,27586;
4411;63.84;71,27417;
4412;51.61;71,26971;
4413;38.92;71,26238;
4414;107.18;71,27052;
4415;46.22;71,26484;
4416;43.36;71,25852;
4417;57.35;71,25537;
4418;71.34;71,25539;
4419;41.83;71,24873;
4420;61.21;71,24645;
4421;55.54;71,2429;
4422;40.87;71,23603;
4423;80.06;71,23802;
4424;53.81;71,23409;
4425;67.06;71,23314;
4426;75.76;71,23416;
4427;61.34;71,23193;
4428;42.65;71,22547;
4429;78.51;71,22712;
4430;64.97;71,22571;
4431;36.32;71,21783;
4432;89.43;71,22194;
4433;45.00;71,21603;
4434;48.19;71,21083;
4435;85.88;71,21413;
4436;90.84;71,21856;
4437;64.29;71,217;
4438;67.40;71,21613;
4439;44.86;71,2102;
4440;45.70;71,20445;
4441;65.10;71,20308;
4442;56.64;71,1998;
4443;46.70;71,19428;
4444;69.05;71,1938;
4445;74.19;71,19447;
4446;51.99;71,19016;
4447;43.09;71,18384;
4448;70.99;71,18379;
4449;39.17;71,1766;
4450;60.21;71,17413;
4451;48.02;71,16893;
4452;68.29;71,16828;
4453;48.00;71,16308;
4454;45.28;71,15726;
4455;38.56;71,14995;
4456;80.17;71,15197;
4457;41.75;71,14537;
4458;66.62;71,14436;
4459;75.00;71,14522;
4460;62.34;71,14324;
4461;52.43;71,13905;
4462;48.97;71,13408;
4463;71.76;71,13422;
4464;42.06;71,1277;
4465;51.97;71,12341;
4466;88.50;71,1273;
4467;42.38;71,12087;
4468;54.25;71,1171;
4469;43.68;71,11095;
4470;69.62;71,11062;
4471;54.67;71,10694;
4472;73.27;71,10742;
4473;58.39;71,10458;
4474;41.52;71,09796;
4475;64.92;71,09658;
4476;50.38;71,09195;
4477;106.26;71,09981;
4478;60.20;71,09737;
4479;47.75;71,09216;
4480;89.79;71,09634;
4481;42.14;71,08987;
4482;58.11;71,08698;
4483;42.53;71,0806;
4484;62.46;71,07868;
4485;49.59;71,07389;
4486;81.52;71,07622;
4487;55.30;71,0727;
4488;37.85;71,0653;
4489;109.10;71,07378;
4490;67.80;71,07304;
4491;41.06;71,06636;
4492;63.42;71,06466;
4493;60.93;71,0624;
4494;48.73;71,05743;
4495;44.15;71,05145;
4496;65.36;71,05018;
4497;43.98;71,04416;
4498;45.06;71,03838;
4499;66.70;71,03742;
4500;46.82;71,03204;
4501;63.74;71,03043;
4502;70.41;71,03029;
4503;50.49;71,02573;
4504;68.35;71,02513;
4505;48.40;71,02011;
4506;77.06;71,02145;
4507;50.26;71,01685;
4508;82.74;71,01945;
4509;32.51;71,0109;
4510;91.60;71,01546;
4511;40.85;71,00877;
4512;58.98;71,00611;
4513;50.07;71,00147;
4514;43.11;70,99529;
4515;83.10;70,99797;
4516;56.64;70,99479;
4517;41.83;70,98833;
4518;77.78;70,98984;
4519;86.98;70,99338;
4520;65.39;70,99213;
4521;42.04;70,98573;
4522;42.24;70,97938;
4523;41.48;70,97285;
4524;71.84;70,97305;
4525;51.45;70,96873;
4526;38.37;70,96153;
4527;72.65;70,96191;
4528;34.56;70,95387;
4529;67.80;70,95317;
4530;66.84;70,95226;
4531;61.24;70,95012;
4532;69.33;70,94976;
4533;37.05;70,94228;
4534;83.41;70,94504;
4535;61.78;70,94302;
4536;56.08;70,93974;
4537;43.04;70,93359;
4538;41.39;70,92709;
4539;43.18;70,92097;
4540;44.91;70,91525;
4541;69.99;70,91504;
4542;58.97;70,91241;
4543;109.63;70,92093;
4544;29.01;70,91171;
4545;39.98;70,9049;
4546;59.65;70,90243;
4547;40.72;70,89579;
4548;36.51;70,88823;
4549;94.44;70,89341;
4550;46.77;70,88811;
4551;42.90;70,88196;
4552;74.82;70,88282;
4553;61.60;70,88078;
4554;40.99;70,87422;
4555;69.64;70,87395;
4556;45.66;70,86842;
4557;44.43;70,86261;
4558;99.36;70,86886;
4559;49.36;70,86414;
4560;60.41;70,86185;
4561;55.78;70,85855;
4562;78.53;70,86023;
4563;62.62;70,85842;
4564;53.30;70,85458;
4565;55.85;70,85129;
4566;57.05;70,84827;
4567;72.79;70,84869;
4568;86.17;70,85205;
4569;56.37;70,84888;
4570;79.09;70,85069;
4571;68.32;70,85013;
4572;44.49;70,84436;
4573;71.54;70,84451;
4574;34.21;70,8365;
4575;64.86;70,8352;
4576;39.27;70,8283;
4577;62.92;70,82657;
4578;40.17;70,81987;
4579;57.63;70,81699;
4580;55.22;70,81358;
4581;73.77;70,81422;
4582;63.07;70,81254;
4583;70.40;70,81245;
4584;60.32;70,81016;
4585;63.39;70,80854;
4586;66.90;70,80769;
4587;50.15;70,80318;
4588;44.94;70,79755;
4589;86.38;70,80094;
4590;49.04;70,7962;
4591;86.73;70,79967;
4592;51.97;70,79556;
4593;52.28;70,79153;
4594;47.74;70,78651;
4595;69.90;70,78632;
4596;37.68;70,77912;
4597;75.40;70,78013;
4598;55.90;70,77689;
4599;47.73;70,77188;
4600;48.43;70,76703;
4601;60.01;70,76469;
4602;40.32;70,75807;
4603;57.74;70,75524;
4604;40.87;70,74875;
4605;52.55;70,7448;
4606;63.24;70,74317;
4607;65.08;70,74194;
4608;59.63;70,73953;
4609;70.24;70,73943;
4610;61.33;70,73739;
4611;58.97;70,73484;
4612;70.45;70,73478;
4613;80.37;70,73687;
4614;35.32;70,72919;
4615;92.52;70,73392;
4616;43.13;70,72794;
4617;59.08;70,72541;
4618;43.77;70,71957;
4619;42.99;70,71357;
4620;34.28;70,70568;
4621;75.53;70,70673;
4622;55.17;70,70336;
4623;42.74;70,69731;
4624;93.97;70,70235;
4625;56.63;70,6993;
4626;37.40;70,69211;
4627;68.87;70,69171;
4628;56.86;70,68872;
4629;40.64;70,68223;
4630;76.64;70,68352;
4631;48.73;70,67878;
4632;48.28;70,67394;
4633;58.36;70,67128;
4634;83.24;70,674;
4635;38.96;70,66715;
4636;66.03;70,66615;
4637;59.54;70,66375;
4638;36.58;70,6564;
4639;54.88;70,653;
4640;64.59;70,6517;
4641;51.07;70,64748;
4642;70.61;70,64747;
4643;61.68;70,64554;
4644;55.34;70,64224;
4645;96.88;70,64789;
4646;56.34;70,64481;
4647;43.89;70,63905;
4648;71.62;70,63926;
4649;59.09;70,63677;
4650;60.11;70,63451;
4651;36.89;70,62725;
4652;51.91;70,62323;
4653;42.98;70,61729;
4654;84.82;70,62034;
4655;66.10;70,61937;
4656;56.21;70,61627;
4657;108.10;70,62432;
4658;40.93;70,61794;
4659;68.56;70,6175;
4660;68.10;70,61696;
4661;42.37;70,6109;
4662;45.57;70,60553;
4663;57.32;70,60268;
4664;50.08;70,59828;
4665;55.16;70,59497;
4666;48.18;70,59016;
4667;66.84;70,58936;
4668;37.26;70,58222;
4669;78.42;70,5839;
4670;61.09;70,58186;
4671;58.76;70,57933;
4672;56.82;70,57639;
4673;73.62;70,57703;
4674;30.20;70,5684;
4675;51.06;70,56422;
4676;62.10;70,56242;
4677;42.37;70,55639;
4678;73.06;70,55692;
4679;44.22;70,55129;
4680;59.04;70,54884;
4681;66.57;70,54799;
4682;59.13;70,54555;
4683;48.82;70,54091;
4684;85.77;70,54416;
4685;54.15;70,54066;
4686;45.87;70,53539;
4687;57.41;70,53259;
4688;49.83;70,52818;
4689;51.16;70,52405;
4690;59.10;70,52161;
4691;53.18;70,51791;
4692;57.74;70,51519;
4693;53.11;70,51148;
4694;54.49;70,50807;
4695;45.81;70,50282;
4696;60.72;70,50073;
4697;46.04;70,49552;
4698;64.41;70,49422;
4699;45.17;70,48884;
4700;76.59;70,49014;
4701;44.67;70,48464;
4702;55.08;70,48137;
4703;39.67;70,47482;
4704;52.41;70,47098;
4705;87.98;70,4747;
4706;54.18;70,47124;
4707;42.50;70,46529;
4708;97.92;70,47112;
4709;53.49;70,46751;
4710;48.70;70,46289;
4711;55.04;70,45962;
4712;44.00;70,454;
4713;49.74;70,44961;
4714;47.22;70,44468;
4715;54.49;70,44129;
4716;70.15;70,44123;
4717;45.43;70,43593;
4718;79.98;70,43795;
4719;39.36;70,43137;
4720;64.90;70,43019;
4721;54.64;70,42685;
4722;54.76;70,42353;
4723;65.75;70,42254;
4724;71.09;70,42268;
4725;38.92;70,41602;
4726;69.81;70,41589;
4727;38.05;70,40904;
4728;10.42;70,39635;
4729;15.94;70,38484;
4730;37.90;70,37798;
4731;36.61;70,37084;
4732;29.23;70,36214;
4733;55.61;70,35902;
4734;51.35;70,35501;
4735;54.11;70,35158;
4736;36.74;70,34448;
4737;46.28;70,3394;
4738;63.30;70,33791;
4739;66.17;70,33704;
4740;49.91;70,33273;
4741;56.31;70,32977;
4742;38.58;70,32307;
4743;44.79;70,31769;
4744;54.42;70,31434;
4745;49.53;70,30996;
4746;50.14;70,30571;
4747;34.03;70,29807;
4748;37.54;70,29117;
4749;31.51;70,283;
4750;51.66;70,27908;
4751;59.51;70,27682;
4752;41.32;70,27072;
4753;62.33;70,26905;
4754;47.07;70,26417;
4755;37.38;70,25726;
4756;46.85;70,25233;
4757;30.01;70,24387;
4758;30.33;70,23548;
4759;62.92;70,23394;
4760;47.24;70,22911;
4761;57.23;70,22638;
4762;69.28;70,22618;
4763;46.17;70,22113;
4764;31.57;70,21302;
4765;49.96;70,20877;
4766;54.80;70,20554;
4767;42.58;70,19975;
4768;72.13;70,20015;
4769;31.29;70,19199;
4770;24.51;70,18241;
4771;39.97;70,17608;
4772;37.91;70,16932;
4773;27.20;70,16032;
4774;35.35;70,15302;
4775;41.58;70,14704;
4776;33.75;70,13942;
4777;55.70;70,1364;
4778;34.24;70,12888;
4779;49.22;70,12451;
4780;46.14;70,11949;
4781;31.78;70,11147;
4782;31.88;70,10348;
4783;44.66;70,09816;
4784;37.33;70,09131;
4785;45.03;70,08607;
4786;25.15;70,07668;
4787;49.27;70,07233;
4788;53.26;70,06882;
4789;66.93;70,06816;
4790;56.83;70,0654;
4791;47.69;70,06073;
4792;60.28;70,05869;
4793;81.37;70,06104;
4794;68.11;70,06064;
4795;87.19;70,06421;
4796;74.11;70,06506;
4797;47.80;70,06042;
4798;59.78;70,05827;
4799;48.91;70,05387;
4800;56.68;70,05109;
4801;63.50;70,04972;
4802;56.35;70,04687;
4803;46.80;70,04203;
4804;58.88;70,0397;
4805;60.09;70,03764;
4806;43.57;70,03213;
4807;37.88;70,02544;
4808;41.49;70,0195;
4809;31.15;70,01142;
4810;46.79;70,00659;
4811;36.11;69,99954;
4812;46.63;69,99469;
4813;37.42;69,98792;
4814;49.15;69,9836;
4815;58.83;69,98128;
4816;61.98;69,97961;
4817;46.95;69,97483;
4818;56.28;69,97198;
4819;65.36;69,97103;
4820;54.19;69,96776;
4821;58.72;69,96542;
4822;68.17;69,96505;
4823;48.21;69,96054;
4824;39.81;69,95429;
4825;50.26;69,95021;
4826;32.40;69,94243;
4827;30.68;69,9343;
4828;33.36;69,92672;
4829;44.84;69,92152;
4830;39.02;69,91512;
4831;60.40;69,91315;
4832;31.65;69,90524;
4833;32.02;69,8974;
4834;39.45;69,8911;
4835;30.43;69,88293;
4836;46.75;69,87815;
4837;62.59;69,87665;
4838;35.53;69,86955;
4839;42.96;69,86399;
4840;58.08;69,86156;
4841;37.59;69,85489;
4842;35.39;69,84777;
4843;50.46;69,84377;
4844;58.89;69,84151;
4845;35.78;69,83447;
4846;58.21;69,83208;
4847;40.63;69,82605;
4848;48.52;69,82166;
4849;37.16;69,81492;
4850;63.87;69,81369;
4851;52.85;69,8102;
4852;61.43;69,80847;
4853;36.44;69,8016;
4854;40.69;69,7956;
4855;78.24;69,79734;
4856;46.67;69,79258;
4857;48.43;69,78818;
4858;59.42;69,78604;
4859;39.22;69,77975;
4860;27.60;69,77107;
4861;34.41;69,7638;
4862;31.58;69,75595;
4863;33.20;69,74844;
4864;43.63;69,74306;
4865;45.35;69,73805;
4866;47.21;69,73342;
4867;65.20;69,73249;
4868;62.70;69,73105;
4869;42.81;69,72552;
4870;28.69;69,71709;
4871;53.99;69,71386;
4872;56.54;69,71116;
4873;64.49;69,71008;
4874;55.91;69,70725;
4875;32.22;69,69956;
