
Iteration; Rate; AvgRate; TotalNumberOfActions 
4064;54.07;71,77982;57
4065;55.44;71,77579;57
4066;92.81;71,78097;57
4067;60.62;71,77822;57
4068;78.62;71,7799;57
4069;66.74;71,77866;57
4070;82.48;71,7813;57
4071;85.03;71,78455;57
4072;72.59;71,78475;56
4073;65.25;71,78315;55
4074;85.02;71,7864;54
4075;92.37;71,79145;53
4076;80.75;71,79365;52
4077;78.25;71,79523;51
4078;76.94;71,79649;51
4079;98.40;71,80301;51
4080;75.14;71,80383;51
4081;64.71;71,80209;51
4082;67.48;71,80103;51
4083;60.48;71,79826;51
4084;76.23;71,79934;51
4085;67.53;71,79829;51
4086;57.06;71,79469;51
4087;50.72;71,78953;51
4088;94.98;71,7952;51
4089;39.77;71,78736;51
4090;70.35;71,78701;51
4091;59.49;71,784;51
4092;60.85;71,78133;51
4093;50.68;71,77618;51
4094;73.86;71,77669;51
4095;43.27;71,76973;51
4096;76.68;71,77093;51
4097;54.31;71,76666;51
4098;48.36;71,76095;50
4099;38.94;71,75294;49
4100;64.94;71,75128;48
4101;52.06;71,74648;47
4102;58.95;71,74336;46
4103;36.53;71,73478;46
4104;45.80;71,72846;46
4105;85.97;71,73193;46
4106;59.44;71,72894;46
4107;48.79;71,72336;46
4108;77.37;71,72473;46
4109;62.22;71,72242;46
4110;52.41;71,71772;46
4111;97.57;71,72401;46
4112;69.58;71,72349;46
4113;62.97;71,72136;46
4114;69.29;71,72076;46
4115;60.31;71,71799;46
4116;62.12;71,71566;46
4117;76.20;71,71675;46
4118;62.75;71,71458;46
4119;66.73;71,71337;46
4120;90.40;71,71791;46
4121;93.53;71,72321;46
4122;55.89;71,71937;46
4123;118.99;71,73083;45
4124;79.68;71,73277;44
4125;58.50;71,72955;43
4126;80.15;71,73159;42
4127;93.09;71,73676;41
4128;65.66;71,73529;41
4129;78.05;71,73682;41
4130;93.58;71,7421;41
4131;56.39;71,73839;41
4132;84.11;71,74139;41
4133;95.89;71,74723;41
4134;53.43;71,7428;41
4135;62.48;71,74055;41
4136;75.24;71,7414;41
4137;46.28;71,73524;41
4138;97.68;71,74152;41
4139;42.90;71,73455;41
4140;69.06;71,7339;41
4141;61.78;71,7315;41
4142;69.98;71,73107;41
4143;47.63;71,72526;41
4144;72.53;71,72545;41
4145;57.18;71,72194;41
4146;72.86;71,72221;41
4147;57.20;71,71871;41
4148;63.80;71,7168;40
4149;42.96;71,70988;39
4150;80.46;71,71198;38
4151;90.69;71,71655;37
4152;64.78;71,71488;36
4153;76.18;71,71596;36
4154;78.54;71,7176;36
4155;58.49;71,71442;36
4156;77.41;71,71579;36
4157;81.58;71,71816;36
4158;60.06;71,71535;36
4159;67.92;71,71444;36
4160;62.16;71,71214;36
4161;74.45;71,7128;36
4162;63.85;71,71091;36
4163;97.79;71,71717;36
4164;69.66;71,71667;36
4165;94.35;71,72211;36
4166;83.96;71,72504;36
4167;55.16;71,72107;36
4168;89.49;71,72533;36
4169;76.40;71,72646;36
4170;97.61;71,73267;36
4171;75.64;71,7336;36
4172;56.12;71,72987;36
4173;63.93;71,728;35
4174;72.35;71,72815;34
4175;57.88;71,72483;33
4176;44.07;71,71821;32
4177;51.87;71,71346;31
4178;66.31;71,71217;31
4179;38.42;71,7042;31
4180;54.02;71,69997;31
4181;71.81;71,7;31
4182;66.16;71,69867;31
4183;90.98;71,70328;31
4184;64.83;71,70164;31
4185;47.12;71,69576;31
4186;63.25;71,69374;31
4187;59.88;71,69092;31
4188;54.34;71,68678;31
4189;79.77;71,68871;31
4190;76.99;71,68997;31
4191;53.73;71,68568;31
4192;47.14;71,67983;31
4193;39.80;71,67223;31
4194;52.67;71,6677;31
4195;69.89;71,66728;31
4196;74.26;71,6679;31
4197;71.09;71,66776;31
4198;64.93;71,66616;30
4199;68.56;71,66542;29
4200;51.79;71,66069;28
4201;93.78;71,66595;28
4202;80.97;71,66817;28
4203;46.53;71,66219;28
4204;77.29;71,66353;28
4205;72.24;71,66367;28
4206;49.55;71,65841;28
4207;80.94;71,66061;28
4208;68.80;71,65993;28
4209;53.91;71,65572;28
4210;62.96;71,65365;28
4211;82.98;71,65634;28
4212;53.03;71,65192;28
4213;79.52;71,65379;28
4214;71.37;71,65372;28
4215;56.24;71,65006;28
4216;73.85;71,65058;28
4217;58.60;71,64748;28
4218;64.86;71,64587;28
4219;56.99;71,6424;28
4220;68.85;71,64174;28
4221;55.40;71,63789;27
4222;81.97;71,64034;26
4223;87.99;71,64422;26
4224;55.58;71,64042;26
4225;78.66;71,64208;26
4226;65.07;71,64053;26
4227;62.62;71,63839;26
4228;91.77;71,64315;26
4229;53.26;71,6388;26
4230;84.42;71,64182;26
4231;92.47;71,64674;26
4232;42.84;71,63994;26
4233;46.72;71,63405;26
4234;99.27;71,64058;26
4235;63.69;71,6387;26
4236;79.47;71,64055;26
4237;125.72;71,65331;26
4238;48.83;71,64793;26
4239;57.60;71,64461;26
4240;74.24;71,64522;26
4241;41.44;71,63809;26
4242;40.83;71,63083;26
4243;46.53;71,62492;25
4244;55.32;71,62107;24
4245;32.21;71,61179;23
4246;46.18;71,6058;22
4247;49.21;71,60052;22
4248;38.93;71,59283;22
4249;41.23;71,58569;22
4250;57.15;71,58229;22
4251;74.18;71,5829;22
4252;91.33;71,58755;22
4253;89.03;71,59164;22
4254;46.23;71,58569;22
4255;65.37;71,58423;22
4256;58.79;71,58122;22
4257;52.48;71,57674;22
4258;104.49;71,58447;22
4259;70.11;71,58411;22
4260;77.38;71,58547;22
4261;71.61;71,58548;22
4262;74.88;71,58625;22
4263;80.73;71,58839;22
4264;67.03;71,58733;22
4265;67.19;71,5863;22
4266;58.39;71,58321;22
4267;78.02;71,58472;21
4268;53.35;71,58044;20
4269;64.64;71,57882;19
4270;90.29;71,5832;18
4271;49.45;71,57802;17
4272;71.97;71,57811;17
4273;65.54;71,5767;17
4274;64.38;71,57501;17
4275;62.67;71,57293;17
4276;73.06;71,57327;17
4277;57.50;71,56998;17
4278;32.55;71,56086;17
4279;70.80;71,56068;17
4280;55.61;71,55695;17
4281;60.88;71,55446;17
4282;78.07;71,55598;17
4283;60.69;71,55344;17
4284;55.60;71,54971;17
4285;82.08;71,55217;17
4286;78.92;71,55389;17
4287;64.11;71,55215;17
4288;94.69;71,55754;17
4289;66.51;71,55637;17
4290;74.57;71,55707;17
4291;80.48;71,55915;17
4292;69.94;71,55877;16
4293;48.47;71,55339;15
4294;63.10;71,55142;14
4295;43.35;71,54485;13
4296;47.91;71,53935;12
4297;80.33;71,5414;12
4298;66.12;71,54014;12
4299;53.32;71,5359;12
4300;117.96;71,5467;12
4301;50.74;71,54186;12
4302;47.73;71,53633;12
4303;108.65;71,54495;12
4304;49.97;71,53994;12
4305;77.65;71,54136;12
4306;67.41;71,5404;12
4307;62.07;71,5382;12
4308;44.66;71,53196;12
4309;58.34;71,5289;12
4310;45.19;71,52279;12
4311;58.47;71,51976;12
4312;80.42;71,52183;12
4313;50.39;71,51693;12
4314;63.92;71,51517;12
4315;68.72;71,51452;12
4316;73.92;71,51508;12
4317;42.27;71,5083;11
4318;109.61;71,51712;10
4319;34.25;71,50849;9
4320;52.67;71,50414;8
4321;77.54;71,50553;7
4322;41.53;71,4986;7
4323;74.20;71,49922;7
4324;47.38;71,49364;7
4325;58.64;71,49068;7
4326;50.90;71,48592;7
4327;84.37;71,48889;7
4328;70.78;71,48872;7
4329;83.89;71,49158;7
4330;74.00;71,49216;7
4331;62.89;71,49018;7
4332;59.84;71,4875;7
4333;97.19;71,49342;7
4334;115.04;71,50347;7
4335;49.20;71,49833;7
4336;81.74;71,50069;7
4337;101.68;71,50764;7
4338;74.60;71,50835;7
4339;82.79;71,51096;7
4340;50.29;71,50607;7
4341;87.89;71,50984;7
4342;63.42;71,50798;6
4343;58.51;71,50499;5
4344;48.59;71,49972;4
4345;70.70;71,49953;3
4346;67.13;71,49853;2
4347;59.51;71,49577;1
4348;49.14;71,49063;1
4349;45.92;71,48475;1
4350;50.23;71,47987;1
4351;88.27;71,48373;1
4352;44.65;71,47756;1
4353;69.63;71,47713;1
4354;64.76;71,47559;1
4355;47.78;71,47015;1
4356;67.62;71,46927;1
4357;68.75;71,46864;1
4358;38.68;71,46112;1
4359;55.51;71,45746;1
4360;72.85;71,45778;1
4361;47.84;71,45236;1
4362;56.84;71,44901;1
4363;83.87;71,45186;1
4364;38.42;71,44429;1
4365;44.49;71,43812;1
4366;66.85;71,43707;1
4367;55.62;71,43344;1
4368;64.06;71,43176;0
4369;75.46;71,43268;0
4370;47.72;71,42725;0
4371;36.54;71,41927;0
4372;74.64;71,42001;0
4373;36.90;71,41211;0
4374;41.01;71,40516;0
4375;57.25;71,40192;0
4376;19.73;71,39011;0
4377;74.31;71,39078;0
4378;66.56;71,38968;0
4379;72.04;71,38982;0
4380;39.25;71,38248;0
4381;47.08;71,37694;0
4382;85.91;71,38026;0
4383;48.79;71,3751;0
4384;77.14;71,37641;0
4385;60.04;71,37383;0
4386;63.31;71,37199;0
4387;53.72;71,36797;0
4388;76.10;71,36904;0
4389;48.77;71,36389;0
4390;62.99;71,36198;0
4391;36.10;71,35395;0
4392;54.89;71,3502;0
4393;47.21;71,34471;0
4394;54.59;71,3409;0
4395;31.76;71,33189;0
4396;41.64;71,32514;0
4397;71.26;71,32513;0
4398;54.05;71,3212;0
4399;59.48;71,3185;0
4400;76.24;71,31963;0
4401;56.44;71,31625;0
4402;35.78;71,30817;0
4403;63.00;71,30629;0
4404;55.67;71,30273;0
4405;64.48;71,30119;0
4406;33.98;71,29272;0
4407;46.15;71,28701;0
4408;55.93;71,28352;0
4409;47.37;71,2781;0
4410;61.37;71,27586;0
4411;63.84;71,27417;0
4412;51.61;71,26971;0
4413;38.92;71,26238;0
4414;107.18;71,27052;0
4415;46.22;71,26484;0
4416;43.36;71,25852;0
4417;57.35;71,25537;0
4418;71.34;71,25539;0
4419;41.83;71,24873;0
4420;61.21;71,24645;0
4421;55.54;71,2429;0
4422;40.87;71,23603;0
4423;80.06;71,23802;0
4424;53.81;71,23409;0
4425;67.06;71,23314;0
4426;75.76;71,23416;0
4427;61.34;71,23193;0
4428;42.65;71,22547;0
4429;78.51;71,22712;0
4430;64.97;71,22571;0
4431;36.32;71,21783;0
4432;89.43;71,22194;0
4433;45.00;71,21603;0
4434;48.19;71,21083;0
4435;85.88;71,21413;0
4436;90.84;71,21856;0
4437;64.29;71,217;0
4438;67.40;71,21613;0
4439;44.86;71,2102;0
4440;45.70;71,20445;0
4441;65.10;71,20308;0
4442;56.64;71,1998;0
4443;46.70;71,19428;0
4444;69.05;71,1938;0
4445;74.19;71,19447;0
4446;51.99;71,19016;0
4447;43.09;71,18384;0
4448;70.99;71,18379;0
4449;39.17;71,1766;0
4450;60.21;71,17413;0
4451;48.02;71,16893;0
4452;68.29;71,16828;0
4453;48.00;71,16308;0
4454;45.28;71,15726;0
4455;38.56;71,14995;0
4456;80.17;71,15197;0
4457;41.75;71,14537;0
4458;66.62;71,14436;0
4459;75.00;71,14522;0
4460;62.34;71,14324;0
4461;52.43;71,13905;0
4462;48.97;71,13408;0
4463;71.76;71,13422;0
4464;42.06;71,1277;0
4465;51.97;71,12341;0
4466;88.50;71,1273;0
4467;42.38;71,12087;0
4468;54.25;71,1171;0
4469;43.68;71,11095;0
4470;69.62;71,11062;0
4471;54.67;71,10694;0
4472;73.27;71,10742;0
4473;58.39;71,10458;0
4474;41.52;71,09796;0
4475;64.92;71,09658;0
4476;50.38;71,09195;0
4477;106.26;71,09981;0
4478;60.20;71,09737;0
4479;47.75;71,09216;0
4480;89.79;71,09634;0
4481;42.14;71,08987;0
4482;58.11;71,08698;0
4483;42.53;71,0806;0
4484;62.46;71,07868;0
4485;49.59;71,07389;0
4486;81.52;71,07622;0
4487;55.30;71,0727;0
4488;37.85;71,0653;0
4489;109.10;71,07378;0
4490;67.80;71,07304;0
4491;41.06;71,06636;0
4492;63.42;71,06466;0
4493;60.93;71,0624;0
4494;48.73;71,05743;0
4495;44.15;71,05145;0
4496;65.36;71,05018;0
4497;43.98;71,04416;0
4498;45.06;71,03838;0
4499;66.70;71,03742;0
4500;46.82;71,03204;0
4501;63.74;71,03043;0
4502;70.41;71,03029;0
4503;50.49;71,02573;0
4504;68.35;71,02513;0
4505;48.40;71,02011;0
4506;77.06;71,02145;0
4507;50.26;71,01685;0
4508;82.74;71,01945;0
4509;32.51;71,0109;0
4510;91.60;71,01546;0
4511;40.85;71,00877;0
4512;58.98;71,00611;0
4513;50.07;71,00147;0
4514;43.11;70,99529;0
4515;83.10;70,99797;0
4516;56.64;70,99479;0
4517;41.83;70,98833;0
4518;77.78;70,98984;0
4519;86.98;70,99338;0
4520;65.39;70,99213;0
4521;42.04;70,98573;0
4522;42.24;70,97938;0
4523;41.48;70,97285;0
4524;71.84;70,97305;0
4525;51.45;70,96873;0
4526;38.37;70,96153;0
4527;72.65;70,96191;0
4528;34.56;70,95387;0
4529;67.80;70,95317;0
4530;66.84;70,95226;0
4531;61.24;70,95012;0
4532;69.33;70,94976;0
4533;37.05;70,94228;0
4534;83.41;70,94504;0
4535;61.78;70,94302;0
4536;56.08;70,93974;0
4537;43.04;70,93359;0
4538;41.39;70,92709;0
4539;43.18;70,92097;0
4540;44.91;70,91525;0
4541;69.99;70,91504;0
4542;58.97;70,91241;0
4543;109.63;70,92093;0
4544;29.01;70,91171;0
4545;39.98;70,9049;0
4546;59.65;70,90243;0
4547;40.72;70,89579;0
4548;36.51;70,88823;0
4549;94.44;70,89341;0
4550;46.77;70,88811;0
4551;42.90;70,88196;0
4552;74.82;70,88282;0
4553;61.60;70,88078;0
4554;40.99;70,87422;0
4555;69.64;70,87395;0
4556;45.66;70,86842;0
4557;44.43;70,86261;0
4558;99.36;70,86886;0
4559;49.36;70,86414;0
4560;60.41;70,86185;0
4561;55.78;70,85855;0
4562;78.53;70,86023;0
4563;62.62;70,85842;0
4564;53.30;70,85458;0
4565;55.85;70,85129;0
4566;57.05;70,84827;0
4567;72.79;70,84869;0
4568;86.17;70,85205;0
4569;56.37;70,84888;0
4570;79.09;70,85069;0
4571;68.32;70,85013;0
4572;44.49;70,84436;0
4573;71.54;70,84451;0
4574;34.21;70,8365;0
4575;64.86;70,8352;0
4576;39.27;70,8283;0
4577;62.92;70,82657;0
4578;40.17;70,81987;0
4579;57.63;70,81699;0
4580;55.22;70,81358;0
4581;73.77;70,81422;0
4582;63.07;70,81254;0
4583;70.40;70,81245;0
4584;60.32;70,81016;0
4585;63.39;70,80854;0
4586;66.90;70,80769;0
4587;50.15;70,80318;0
4588;44.94;70,79755;0
4589;86.38;70,80094;0
4590;49.04;70,7962;0
4591;86.73;70,79967;0
4592;51.97;70,79556;0
4593;52.28;70,79153;0
4594;47.74;70,78651;0
4595;69.90;70,78632;0
4596;37.68;70,77912;0
4597;75.40;70,78013;0
4598;55.90;70,77689;0
4599;47.73;70,77188;0
4600;48.43;70,76703;0
4601;60.01;70,76469;0
4602;40.32;70,75807;0
4603;57.74;70,75524;0
4604;40.87;70,74875;0
4605;52.55;70,7448;0
4606;63.24;70,74317;0
4607;65.08;70,74194;0
4608;59.63;70,73953;0
4609;70.24;70,73943;0
4610;61.33;70,73739;0
4611;58.97;70,73484;0
4612;70.45;70,73478;0
4613;80.37;70,73687;0
4614;35.32;70,72919;0
4615;92.52;70,73392;0
4616;43.13;70,72794;0
4617;59.08;70,72541;0
4618;43.77;70,71957;0
4619;42.99;70,71357;0
4620;34.28;70,70568;0
4621;75.53;70,70673;0
4622;55.17;70,70336;0
4623;42.74;70,69731;0
4624;93.97;70,70235;0
4625;56.63;70,6993;0
4626;37.40;70,69211;0
4627;68.87;70,69171;0
4628;56.86;70,68872;0
4629;40.64;70,68223;0
4630;76.64;70,68352;0
4631;48.73;70,67878;0
4632;48.28;70,67394;0
4633;58.36;70,67128;0
4634;83.24;70,674;0
4635;38.96;70,66715;0
4636;66.03;70,66615;0
4637;59.54;70,66375;0
4638;36.58;70,6564;0
4639;54.88;70,653;0
4640;64.59;70,6517;0
4641;51.07;70,64748;0
4642;70.61;70,64747;0
4643;61.68;70,64554;0
4644;55.34;70,64224;0
4645;96.88;70,64789;0
4646;56.34;70,64481;0
4647;43.89;70,63905;0
4648;71.62;70,63926;0
4649;59.09;70,63677;0
4650;60.11;70,63451;0
4651;36.89;70,62725;0
4652;51.91;70,62323;0
4653;42.98;70,61729;0
4654;84.82;70,62034;0
4655;66.10;70,61937;0
4656;56.21;70,61627;0
4657;108.10;70,62432;0
4658;40.93;70,61794;0
4659;68.56;70,6175;0
4660;68.10;70,61696;0
4661;42.37;70,6109;0
4662;45.57;70,60553;0
4663;57.32;70,60268;0
4664;50.08;70,59828;0
4665;55.16;70,59497;0
4666;48.18;70,59016;0
4667;66.84;70,58936;0
4668;37.26;70,58222;0
4669;78.42;70,5839;0
4670;61.09;70,58186;0
4671;58.76;70,57933;0
4672;56.82;70,57639;0
4673;73.62;70,57703;0
4674;30.20;70,5684;0
4675;51.06;70,56422;0
4676;62.10;70,56242;0
4677;42.37;70,55639;0
4678;73.06;70,55692;0
4679;44.22;70,55129;0
4680;59.04;70,54884;0
4681;66.57;70,54799;0
4682;59.13;70,54555;0
4683;48.82;70,54091;0
4684;85.77;70,54416;0
4685;54.15;70,54066;0
4686;45.87;70,53539;0
4687;57.41;70,53259;0
4688;49.83;70,52818;0
4689;51.16;70,52405;0
4690;59.10;70,52161;0
4691;53.18;70,51791;0
4692;57.74;70,51519;0
4693;53.11;70,51148;0
4694;54.49;70,50807;0
4695;45.81;70,50282;0
4696;60.72;70,50073;0
4697;46.04;70,49552;0
4698;64.41;70,49422;0
4699;45.17;70,48884;0
4700;76.59;70,49014;0
4701;44.67;70,48464;0
4702;55.08;70,48137;0
4703;39.67;70,47482;0
4704;52.41;70,47098;0
4705;87.98;70,4747;0
4706;54.18;70,47124;0
4707;42.50;70,46529;0
4708;97.92;70,47112;0
4709;53.49;70,46751;0
4710;48.70;70,46289;0
4711;55.04;70,45962;0
4712;44.00;70,454;0
4713;49.74;70,44961;0
4714;47.22;70,44468;0
4715;54.49;70,44129;0
4716;70.15;70,44123;0
4717;45.43;70,43593;0
4718;79.98;70,43795;0
4719;39.36;70,43137;0
4720;64.90;70,43019;0
4721;54.64;70,42685;0
4722;54.76;70,42353;0
4723;65.75;70,42254;0
4724;71.09;70,42268;0
4725;38.92;70,41602;0
4726;69.81;70,41589;0
4727;38.05;70,40904;871
4728;10.42;70,39635;871
4729;15.94;70,38484;871
4730;37.90;70,37798;871
4731;36.61;70,37084;871
4732;29.23;70,36214;871
4733;55.61;70,35902;871
4734;51.35;70,35501;871
4735;54.11;70,35158;871
4736;36.74;70,34448;871
4737;46.28;70,3394;871
4738;63.30;70,33791;871
4739;66.17;70,33704;871
4740;49.91;70,33273;871
4741;56.31;70,32977;871
4742;38.58;70,32307;871
4743;44.79;70,31769;871
4744;54.42;70,31434;871
4745;49.53;70,30996;871
4746;50.14;70,30571;870
4747;34.03;70,29807;869
4748;37.54;70,29117;868
4749;31.51;70,283;868
4750;51.66;70,27908;868
4751;59.51;70,27682;868
4752;41.32;70,27072;868
4753;62.33;70,26905;868
4754;47.07;70,26417;868
4755;37.38;70,25726;868
4756;46.85;70,25233;868
4757;30.01;70,24387;868
4758;30.33;70,23548;868
4759;62.92;70,23394;868
4760;47.24;70,22911;868
4761;57.23;70,22638;868
4762;69.28;70,22618;868
4763;46.17;70,22113;868
4764;31.57;70,21302;868
4765;49.96;70,20877;868
4766;54.80;70,20554;868
4767;42.58;70,19975;868
4768;72.13;70,20015;868
4769;31.29;70,19199;867
4770;24.51;70,18241;866
4771;39.97;70,17608;865
4772;37.91;70,16932;864
4773;27.20;70,16032;863
4774;35.35;70,15302;863
4775;41.58;70,14704;863
4776;33.75;70,13942;863
4777;55.70;70,1364;863
4778;34.24;70,12888;863
4779;49.22;70,12451;863
4780;46.14;70,11949;863
4781;31.78;70,11147;863
4782;31.88;70,10348;863
4783;44.66;70,09816;863
4784;37.33;70,09131;863
4785;45.03;70,08607;863
4786;25.15;70,07668;863
4787;49.27;70,07233;863
4788;53.26;70,06882;863
4789;66.93;70,06816;863
4790;56.83;70,0654;863
4791;47.69;70,06073;863
4792;60.28;70,05869;863
4793;81.37;70,06104;863
4794;68.11;70,06064;862
4795;87.19;70,06421;861
4796;74.11;70,06506;860
4797;47.80;70,06042;859
4798;59.78;70,05827;858
4799;48.91;70,05387;858
4800;56.68;70,05109;858
4801;63.50;70,04972;858
4802;56.35;70,04687;858
4803;46.80;70,04203;858
4804;58.88;70,0397;858
4805;60.09;70,03764;858
4806;43.57;70,03213;858
4807;37.88;70,02544;858
4808;41.49;70,0195;858
4809;31.15;70,01142;858
4810;46.79;70,00659;858
4811;36.11;69,99954;858
4812;46.63;69,99469;858
4813;37.42;69,98792;858
4814;49.15;69,9836;858
4815;58.83;69,98128;858
4816;61.98;69,97961;858
4817;46.95;69,97483;858
4818;56.28;69,97198;858
4819;65.36;69,97103;857
4820;54.19;69,96776;856
4821;58.72;69,96542;855
4822;68.17;69,96505;854
4823;48.21;69,96054;853
4824;39.81;69,95429;853
4825;50.26;69,95021;853
4826;32.40;69,94243;853
4827;30.68;69,9343;853
4828;33.36;69,92672;853
4829;44.84;69,92152;853
4830;39.02;69,91512;853
4831;60.40;69,91315;853
4832;31.65;69,90524;853
4833;32.02;69,8974;853
4834;39.45;69,8911;853
4835;30.43;69,88293;853
4836;46.75;69,87815;853
4837;62.59;69,87665;853
4838;35.53;69,86955;853
4839;42.96;69,86399;853
4840;58.08;69,86156;853
4841;37.59;69,85489;853
4842;35.39;69,84777;853
4843;50.46;69,84377;853
4844;58.89;69,84151;852
4845;35.78;69,83447;851
4846;58.21;69,83208;850
4847;40.63;69,82605;849
4848;48.52;69,82166;848
4849;37.16;69,81492;848
4850;63.87;69,81369;848
4851;52.85;69,8102;848
4852;61.43;69,80847;848
4853;36.44;69,8016;848
4854;40.69;69,7956;848
4855;78.24;69,79734;848
4856;46.67;69,79258;848
4857;48.43;69,78818;848
4858;59.42;69,78604;848
4859;39.22;69,77975;848
4860;27.60;69,77107;848
4861;34.41;69,7638;848
4862;31.58;69,75595;848
4863;33.20;69,74844;848
4864;43.63;69,74306;848
4865;45.35;69,73805;848
4866;47.21;69,73342;848
4867;65.20;69,73249;848
4868;62.70;69,73105;848
4869;42.81;69,72552;847
4870;28.69;69,71709;846
4871;53.99;69,71386;845
4872;56.54;69,71116;844
4873;64.49;69,71008;843
4874;55.91;69,70725;842
4875;32.22;69,69956;841
