
Iteration; Rate; AvgRate
4379;60.00;58,06664;
4380;60.00;58,06664;
4381;60.00;59,0335;
4382;60.00;59,0335;
4383;60.00;59,0335;
4384;60.00;60,00003;
4385;60.00;60,00003;
4386;60.00;60,00003;
4387;60.00;60,00003;
4388;60.00;60,00003;
4389;60.00;60,00003;
4390;60.00;60,00003;
4391;60.00;60,00003;
4392;60.00;60,00003;
4393;60.00;60,00003;
4394;60.00;60,00003;
4395;60.00;60,00003;
4396;60.00;60,00003;
4397;60.00;60,00003;
4398;60.00;60,00003;
4399;60.00;60,00003;
4400;30.31;59,04234;
4401;60.00;59,04234;
4402;60.00;59,04234;
4403;30.03;58,07549;
4404;60.00;58,07549;
4405;60.00;58,07549;
4406;30.03;57,10862;
4407;60.00;57,10862;
4408;60.00;57,10862;
4409;60.00;57,10862;
4410;59.92;57,10608;
4411;60.00;57,10608;
4412;60.00;57,10608;
4413;60.00;57,10608;
4414;60.00;57,10608;
4415;60.00;57,10608;
4416;60.00;57,10607;
4417;60.00;57,10607;
4418;60.00;57,10607;
4419;60.00;57,10607;
4420;60.00;57,10607;
4421;60.00;57,10607;
4422;60.00;57,10607;
4423;60.00;57,10606;
4424;60.00;57,10607;
4425;60.00;57,10606;
4426;60.00;57,10606;
4427;60.00;57,10606;
4428;60.00;57,10606;
4429;60.00;57,10606;
4430;60.00;57,10607;
4431;60.00;58,06376;
4432;60.00;58,06376;
4433;60.00;58,06376;
4434;60.00;59,03061;
4435;60.00;59,03061;
4436;60.00;59,03061;
4437;60.00;59,99748;
4438;60.00;59,99748;
4439;60.00;59,99748;
4440;60.00;59,99748;
4441;60.00;60,00003;
4442;60.00;60,00003;
4443;60.00;60,00003;
4444;60.00;60,00003;
4445;60.00;60,00003;
4446;60.00;60,00003;
4447;60.00;60,00003;
4448;60.00;60,00003;
4449;60.00;60,00003;
4450;60.00;60,00003;
4451;60.00;60,00003;
4452;60.00;60,00003;
4453;30.32;59,04257;
4454;60.00;59,04257;
4455;60.00;59,04257;
4456;30.01;58,07518;
4457;60.00;58,07518;
4458;60.00;58,07518;
4459;30.04;57,10865;
4460;60.00;57,10865;
4461;60.00;57,10865;
4462;30.03;56,14197;
4463;60.00;56,14197;
4464;60.00;56,14197;
4465;60.00;56,14197;
4466;60.00;56,14197;
4467;60.00;56,14197;
4468;60.00;56,14197;
4469;60.00;56,14197;
4470;60.00;56,14197;
4471;60.00;56,14197;
4472;60.00;56,14197;
4473;60.00;56,14197;
4474;60.00;56,14197;
4475;60.00;56,14197;
4476;60.00;56,14197;
4477;60.00;56,14197;
4478;60.00;56,14197;
4479;60.00;56,14197;
4480;60.00;56,14197;
4481;60.00;56,14197;
4482;60.00;56,14197;
4483;60.00;56,14197;
4484;60.00;57,09943;
4485;60.00;57,09943;
4486;60.00;57,09943;
4487;60.00;58,06681;
4488;60.00;58,06681;
4489;60.00;58,06681;
4490;60.00;59,03334;
4491;60.00;59,03334;
4492;60.00;59,03334;
4493;60.00;60,00003;
4494;60.00;60,00003;
4495;60.00;60,00003;
4496;60.00;60,00003;
4497;60.00;60,00003;
4498;60.00;60,00003;
4499;60.00;60,00003;
4500;60.00;60,00003;
4501;60.00;60,00003;
4502;60.00;60,00003;
4503;60.00;60,00003;
4504;60.00;60,00003;
4505;60.00;60,00003;
4506;60.00;60,00003;
4507;60.00;60,00003;
4508;60.00;60,00003;
4509;30.32;59,04269;
4510;60.00;59,04269;
4511;30.02;58,07551;
4512;60.00;58,07551;
4513;60.00;58,07551;
4514;30.02;57,10827;
4515;60.00;57,10827;
4516;60.00;57,10827;
4517;60.00;57,10827;
4518;30.02;56,14111;
4519;60.00;56,14111;
4520;60.00;56,14111;
4521;60.00;56,14111;
4522;60.00;56,14111;
4523;60.00;56,14111;
4524;60.00;56,1411;
4525;60.00;56,1411;
4526;60.00;56,1411;
4527;60.00;56,1411;
4528;60.00;56,1411;
4529;60.00;56,1411;
4530;60.00;56,1411;
4531;60.00;56,1411;
4532;60.00;56,14111;
4533;60.00;56,1411;
4534;60.00;56,1411;
4535;60.00;56,14111;
4536;60.00;56,14111;
4537;60.00;56,14111;
4538;60.00;56,14111;
4539;60.00;56,14111;
4540;60.00;57,09844;
4541;60.00;57,09844;
4542;60.00;58,06563;
4543;60.00;58,06563;
4544;60.00;58,06563;
4545;30.19;58,07122;
4546;60.00;58,07122;
4547;1.36;56,17974;
4548;60.00;56,17974;
4549;60.00;57,14691;
4550;60.00;57,14691;
4551;60.00;57,14691;
4552;60.00;57,14691;
4553;60.00;57,14691;
4554;60.00;57,14691;
4555;60.00;57,14691;
4556;60.00;57,14691;
4557;60.00;57,14691;
4558;60.00;57,14691;
4559;60.00;57,1469;
4560;60.00;57,14691;
4561;60.00;57,14691;
4562;60.00;57,14691;
4563;60.00;57,14691;
4564;60.00;57,14691;
4565;60.00;57,14691;
4566;60.00;57,14691;
4567;60.00;57,14691;
4568;60.00;57,14691;
4569;60.00;57,14691;
4570;60.00;57,14691;
4571;60.00;57,14691;
4572;60.00;57,14691;
4573;60.00;57,14691;
4574;60.00;57,14691;
4575;60.00;57,14691;
4576;60.00;58,10855;
4577;60.00;58,10855;
4578;60.00;60,00003;
4579;60.00;60,00003;
4580;60.00;60,00003;
4581;60.00;60,00003;
4582;60.00;60,00003;
4583;60.00;60,00003;
4584;60.00;60,00003;
4585;60.00;60,00003;
4586;60.00;60,00003;
4587;60.00;60,00003;
4588;60.00;60,00003;
4589;60.00;60,00003;
4590;60.00;60,00003;
4591;60.00;60,00003;
4592;30.33;59,04301;
4593;60.00;59,04301;
4594;60.00;59,04301;
4595;60.00;59,04301;
4596;29.99;58,07506;
4597;60.00;58,07506;
4598;60.00;58,07506;
4599;60.00;58,07506;
4600;30.07;57,10966;
4601;60.00;57,10966;
4602;60.00;57,10966;
4603;60.00;57,10966;
4604;60.00;57,10966;
4605;60.00;57,10966;
4606;60.00;57,10966;
4607;60.00;57,10966;
4608;60.00;57,10966;
4609;60.00;57,10966;
4610;60.00;57,10966;
4611;60.00;57,10966;
4612;60.00;57,10966;
4613;60.00;57,10966;
4614;60.00;57,10966;
4615;60.00;57,10966;
4616;60.00;57,10966;
4617;60.00;57,10966;
4618;60.00;57,10966;
4619;60.00;57,10966;
4620;60.00;57,10966;
4621;60.00;57,10966;
4622;60.00;57,10966;
4623;60.00;58,06668;
4624;60.00;58,06668;
4625;60.00;58,06668;
4626;60.00;58,06668;
4627;60.00;59,03464;
4628;60.00;59,03464;
4629;60.00;59,03464;
4630;60.00;59,03464;
4631;60.00;60,00003;
4632;60.00;60,00003;
4633;60.00;60,00003;
4634;60.00;60,00003;
4635;60.00;60,00003;
4636;60.00;60,00003;
4637;60.00;60,00003;
4638;60.00;60,00003;
4639;60.00;60,00003;
4640;60.00;60,00003;
4641;60.00;60,00003;
4642;60.00;60,00003;
4643;60.00;60,00003;
4644;60.00;60,00003;
4645;60.00;60,00003;
4646;60.00;60,00003;
4647;30.31;59,04224;
4648;60.00;59,04224;
4649;30.02;58,0751;
4650;60.00;58,0751;
4651;60.00;58,0751;
4652;30.03;57,10843;
4653;60.00;57,10843;
4654;60.00;57,10843;
4655;60.00;57,10843;
4656;30.03;56,14153;
4657;60.00;56,14153;
4658;60.00;56,14153;
4659;60.00;56,14153;
4660;60.00;56,14153;
4661;60.00;56,14153;
4662;60.00;56,14153;
4663;60.00;56,14153;
4664;60.00;56,14153;
4665;60.00;56,14153;
4666;60.00;56,14153;
4667;60.00;56,14153;
4668;60.00;56,14153;
4669;60.00;56,14153;
4670;60.00;56,14153;
4671;60.00;56,14153;
4672;60.00;56,14153;
4673;60.00;56,14153;
4674;60.00;56,14153;
4675;60.00;56,14153;
4676;60.00;56,14153;
4677;60.00;56,14153;
4678;60.00;57,09932;
4679;60.00;57,09932;
4680;60.00;58,06646;
4681;60.00;58,06646;
4682;60.00;58,06646;
4683;60.00;59,03313;
4684;60.00;59,03313;
4685;60.00;59,03313;
4686;60.00;59,03313;
4687;60.00;60,00003;
4688;60.00;60,00003;
4689;60.00;60,00003;
4690;60.00;60,00003;
4691;60.00;60,00003;
4692;60.00;60,00003;
4693;30.24;59,03992;
4694;59.87;59,03585;
4695;60.00;59,03585;
4696;60.00;59,03585;
4697;60.00;59,03585;
4698;60.00;59,03585;
4699;60.00;59,03585;
4700;60.00;59,03585;
4701;60.00;59,03585;
4702;60.00;59,03585;
4703;60.00;59,03585;
4704;60.00;59,03585;
4705;60.00;59,03585;
4706;60.00;59,03585;
4707;60.00;59,03584;
4708;60.00;59,03584;
4709;60.00;59,03584;
4710;60.00;59,03584;
4711;60.00;59,03584;
4712;60.00;59,03584;
4713;60.00;59,03584;
4714;60.00;59,03584;
4715;60.00;59,03584;
4716;60.00;59,03584;
4717;60.00;59,03584;
4718;60.00;59,03584;
4719;60.00;59,03584;
4720;60.00;59,03584;
4721;60.00;59,03584;
4722;60.00;59,03584;
4723;60.00;59,03584;
4724;60.00;59,99596;
4725;60.00;60,00003;
4726;60.00;60,00003;
4727;60.00;60,00003;
4728;60.00;60,00003;
4729;60.00;60,00003;
4730;60.00;60,00003;
4731;60.00;60,00003;
4732;60.00;60,00003;
4733;60.00;60,00003;
4734;60.00;60,00003;
4735;60.00;60,00003;
4736;30.34;59,04314;
4737;59.90;59,04002;
4738;30.02;58,07306;
4739;60.00;58,07306;
4740;60.00;58,07306;
4741;60.00;58,07306;
4742;60.00;58,07306;
4743;30.06;57,10734;
4744;60.00;57,10734;
4745;59.90;57,10412;
4746;60.00;57,10412;
4747;30.00;56,1364;
4748;60.00;56,1364;
4749;60.00;56,1364;
4750;60.00;56,13639;
4751;60.00;56,13639;
4752;60.00;56,13639;
4753;60.00;56,13639;
4754;60.00;56,13639;
4755;60.00;56,13639;
4756;60.00;56,13639;
4757;60.00;56,13639;
4758;60.00;56,13639;
4759;60.00;56,13639;
4760;60.00;56,13639;
4761;60.00;56,13639;
4762;60.00;56,13639;
4763;60.00;56,13639;
4764;60.00;56,13639;
4765;60.00;56,13639;
4766;60.00;56,13639;
4767;60.00;57,09329;
4768;60.00;57,09641;
4769;60.00;58,06337;
4770;60.00;58,06337;
4771;60.00;58,06337;
4772;60.00;58,06337;
4773;60.00;58,06337;
4774;60.00;59,02908;
4775;60.00;59,02909;
4776;60.00;59,03231;
4777;60.00;59,03231;
4778;60.00;60,00003;
4779;60.00;60,00003;
4780;60.00;60,00003;
4781;60.00;60,00003;
4782;60.00;60,00003;
4783;60.00;60,00003;
4784;60.00;60,00003;
4785;60.00;60,00003;
4786;60.00;60,00003;
4787;60.00;60,00003;
4788;60.00;60,00003;
4789;60.00;60,00003;
4790;60.00;60,00003;
4791;60.00;60,00003;
4792;60.00;60,00003;
4793;60.00;60,00003;
4794;30.38;59,04444;
4795;60.00;59,04444;
4796;60.00;59,04444;
4797;29.96;58,07542;
4798;60.00;58,07542;
4799;30.05;57,10922;
4800;60.00;57,10922;
4801;1.30;55,21583;
4802;60.00;55,21583;
4803;60.00;55,21583;
4804;60.00;55,21583;
4805;60.00;55,21583;
4806;60.00;55,21583;
4807;60.00;55,21583;
4808;60.00;55,21583;
4809;60.00;55,21583;
4810;60.00;55,21583;
4811;60.00;55,21582;
4812;60.00;55,21582;
4813;60.00;55,21582;
4814;60.00;55,21582;
4815;60.00;55,21582;
4816;60.00;55,21582;
4817;60.00;55,21582;
4818;60.00;55,21582;
4819;60.00;55,21582;
4820;60.00;55,21582;
4821;60.00;55,21582;
4822;60.00;55,21582;
4823;60.00;55,21582;
4824;60.00;55,21582;
4825;60.00;56,17142;
4826;60.00;56,17142;
4827;60.00;56,17142;
4828;60.00;57,14043;
4829;60.00;57,14043;
4830;60.00;58,10664;
4831;60.00;58,10664;
4832;60.00;60,00003;
4833;60.00;60,00003;
4834;60.00;60,00003;
4835;60.00;60,00003;
4836;60.00;60,00003;
4837;60.00;60,00003;
4838;60.00;60,00003;
4839;60.00;60,00003;
4840;60.00;60,00003;
4841;60.00;60,00003;
4842;60.00;60,00003;
4843;60.00;60,00003;
4844;60.00;60,00003;
4845;60.00;60,00003;
4846;60.00;60,00003;
4847;60.00;60,00003;
4848;30.34;59,04334;
4849;60.00;59,04334;
4850;30.03;58,07641;
4851;60.00;58,07641;
4852;60.00;58,07641;
4853;30.02;57,10945;
4854;60.00;57,10945;
4855;60.00;57,10945;
4856;60.00;57,10945;
4857;30.03;56,14266;
4858;60.00;56,14266;
4859;60.00;56,14266;
4860;60.00;56,14266;
4861;60.00;56,14266;
4862;60.00;56,14266;
4863;60.00;56,14266;
4864;60.00;56,14266;
4865;60.00;56,14266;
4866;60.00;56,14266;
4867;60.00;56,14266;
4868;60.00;56,14266;
4869;60.00;56,14266;
4870;60.00;56,14266;
4871;60.00;56,14266;
4872;60.00;56,14266;
4873;60.00;56,14266;
4874;60.00;56,14266;
4875;60.00;56,14266;
4876;60.00;56,14266;
4877;60.00;56,14266;
4878;60.00;56,14266;
4879;60.00;57,09935;
4880;60.00;57,09935;
4881;60.00;58,06628;
4882;60.00;58,06628;
4883;60.00;58,06628;
4884;60.00;59,03325;
4885;60.00;59,03325;
4886;60.00;59,03325;
4887;60.00;59,03325;
4888;60.00;60,00003;
4889;60.00;60,00003;
4890;60.00;60,00003;
4891;60.00;60,00003;
4892;60.00;60,00003;
4893;60.00;60,00003;
4894;60.00;60,00003;
4895;60.00;60,00003;
4896;60.00;60,00003;
4897;60.00;60,00003;
4898;60.00;60,00003;
4899;60.00;60,00003;
4900;60.00;60,00003;
4901;60.00;60,00003;
4902;30.31;59,04229;
4903;60.00;59,04229;
4904;59.94;59,04034;
4905;60.00;59,04034;
4906;30.05;58,07406;
4907;60.00;58,07406;
4908;60.00;58,07406;
4909;60.00;58,07406;
4910;60.00;58,07406;
4911;30.04;57,10746;
4912;60.00;57,10746;
4913;60.00;57,10746;
4914;60.00;57,10746;
4915;59.79;57,10062;
4916;60.00;57,10062;
4917;60.00;57,10061;
4918;60.00;57,10061;
4919;60.00;57,10061;
4920;60.00;57,10061;
4921;60.00;57,10061;
4922;60.00;57,10061;
4923;60.00;57,10061;
4924;60.00;57,10061;
4925;60.00;57,10061;
4926;60.00;57,10061;
4927;60.00;57,10061;
4928;60.00;57,10061;
4929;60.00;57,10061;
4930;60.00;57,10061;
4931;60.00;57,10061;
4932;60.00;57,10061;
4933;60.00;58,05835;
4934;60.00;58,05835;
4935;60.00;58,06031;
4936;60.00;58,06031;
4937;60.00;59,02659;
4938;60.00;59,02659;
4939;60.00;59,02659;
4940;60.00;59,02659;
4941;60.00;59,02659;
4942;60.00;59,99318;
4943;60.00;59,99318;
4944;60.00;59,99318;
4945;60.00;59,99318;
4946;60.00;60,00003;
4947;60.00;60,00003;
4948;60.00;60,00003;
4949;60.00;60,00003;
4950;60.00;60,00003;
4951;60.00;60,00003;
4952;60.00;60,00003;
4953;60.00;60,00003;
4954;60.00;60,00003;
4955;60.00;60,00003;
4956;60.00;60,00003;
4957;60.00;60,00003;
4958;30.35;59,04361;
4959;60.00;59,04361;
4960;59.86;59,03904;
4961;30.07;58,07342;
4962;60.00;58,07342;
4963;30.03;57,1067;
4964;60.00;57,1067;
4965;60.00;57,1067;
4966;60.00;57,1067;
4967;30.03;56,14004;
4968;60.00;56,14004;
4969;60.00;56,14004;
4970;60.00;56,14004;
4971;59.73;56,13148;
4972;60.00;56,13148;
4973;60.00;56,13148;
4974;60.00;56,13148;
4975;60.00;56,13148;
4976;60.00;56,13148;
4977;60.00;56,13148;
4978;60.00;56,13148;
4979;60.00;56,13148;
4980;60.00;56,13148;
4981;60.00;56,13148;
4982;60.00;56,13148;
4983;60.00;56,13148;
4984;60.00;56,13148;
4985;60.00;56,13148;
4986;60.00;56,13148;
4987;60.00;56,13148;
4988;60.00;56,13148;
4989;60.00;57,0879;
4990;60.00;57,0879;
4991;60.00;57,09248;
4992;60.00;58,0581;
4993;60.00;58,0581;
4994;60.00;59,02481;
4995;60.00;59,02481;
4996;60.00;59,02481;
4997;60.00;59,02481;
4998;60.00;59,99148;
4999;60.00;59,99148;
5000;60.00;59,99148;
5001;60.00;59,99148;
5002;60.00;60,00003;
5003;60.00;60,00003;
5004;60.00;60,00003;
5005;60.00;60,00003;
5006;60.00;60,00003;
5007;60.00;60,00003;
5008;60.00;60,00003;
5009;60.00;60,00003;
5010;60.00;60,00003;
5011;60.00;60,00003;
5012;60.00;60,00003;
5013;60.00;60,00003;
5014;60.00;60,00003;
5015;30.39;59,04471;
5016;60.00;59,04471;
5017;60.00;59,04471;
5018;60.00;59,04471;
5019;60.00;59,04471;
5020;30.02;58,07765;
5021;60.00;58,07765;
5022;1.33;56,1852;
5023;30.02;55,21825;
5024;60.00;55,21825;
5025;60.00;55,21825;
5026;60.00;55,21825;
5027;60.00;55,21825;
5028;60.00;55,21825;
5029;60.00;55,21825;
5030;60.00;55,21825;
5031;60.00;55,21825;
5032;60.00;55,21825;
5033;60.00;55,21825;
5034;60.00;55,21825;
5035;60.00;55,21825;
5036;60.00;55,21825;
5037;60.00;55,21825;
5038;60.00;55,21825;
5039;60.00;55,21825;
5040;60.00;55,21825;
5041;60.00;55,21825;
5042;60.00;55,21825;
5043;60.00;55,21825;
5044;60.00;55,21825;
5045;60.00;55,21825;
5046;60.00;56,17357;
5047;60.00;56,17357;
5048;60.00;56,17357;
5049;60.00;56,17357;
5050;60.00;56,17357;
5051;60.00;57,14063;
5052;60.00;57,14063;
5053;60.00;59,03308;
5054;60.00;60,00003;
5055;60.00;60,00003;
5056;60.00;60,00003;
5057;60.00;60,00003;
5058;60.00;60,00003;
5059;60.00;60,00003;
5060;60.00;60,00003;
5061;60.00;60,00003;
5062;60.00;60,00003;
5063;60.00;60,00003;
5064;60.00;60,00003;
5065;60.00;60,00003;
5066;30.29;59,04169;
5067;60.00;59,04169;
5068;60.00;59,04169;
5069;60.00;59,04169;
5070;60.00;59,04169;
5071;30.04;58,07518;
5072;60.00;58,07518;
5073;60.00;58,07518;
5074;60.00;58,07518;
5075;60.00;58,07518;
5076;30.04;57,10864;
5077;60.00;57,10864;
5078;30.02;56,14166;
5079;60.00;56,14166;
5080;60.00;56,14166;
5081;60.00;56,14166;
5082;60.00;56,14166;
5083;60.00;56,14166;
5084;60.00;56,14166;
5085;60.00;56,14166;
5086;60.00;56,14166;
5087;60.00;56,14166;
5088;60.00;56,14166;
5089;60.00;56,14165;
5090;60.00;56,14166;
5091;60.00;56,14165;
5092;60.00;56,14166;
5093;60.00;56,14166;
5094;60.00;56,14166;
5095;60.00;56,14166;
5096;60.00;56,14166;
5097;60.00;57,1;
5098;60.00;57,1;
5099;60.00;57,1;
5100;60.00;57,1;
5101;60.00;57,1;
5102;60.00;58,06651;
5103;60.00;58,06651;
5104;60.00;58,06651;
5105;60.00;58,06651;
5106;60.00;58,06651;
5107;60.00;59,03305;
5108;60.00;59,03305;
5109;60.00;60,00003;
5110;60.00;60,00003;
5111;60.00;60,00003;
5112;60.00;60,00003;
5113;60.00;60,00003;
5114;60.00;60,00003;
5115;60.00;60,00003;
5116;60.00;60,00003;
5117;60.00;60,00003;
5118;60.00;60,00003;
5119;60.00;60,00003;
5120;60.00;60,00003;
5121;60.00;60,00003;
5122;60.00;60,00003;
5123;60.00;60,00003;
5124;60.00;60,00003;
5125;60.00;60,00003;
5126;60.00;60,00003;
5127;30.33;59,04309;
5128;60.00;59,04309;
5129;30.02;58,07598;
5130;60.00;58,07598;
5131;60.00;58,07598;
5132;30.00;57,10833;
5133;60.00;57,10833;
5134;60.00;57,10833;
5135;30.03;56,14167;
5136;60.00;56,14167;
5137;60.00;56,14167;
5138;60.00;56,14167;
5139;60.00;56,14167;
5140;60.00;56,14167;
5141;60.00;56,14167;
5142;60.00;56,14167;
5143;60.00;56,14167;
5144;60.00;56,14167;
5145;60.00;56,14167;
5146;60.00;56,14167;
5147;60.00;56,14167;
5148;60.00;56,14167;
5149;60.00;56,14167;
5150;60.00;56,14167;
5151;60.00;56,14167;
5152;60.00;56,14167;
5153;60.00;56,14167;
5154;60.00;56,14167;
5155;60.00;56,14167;
5156;60.00;56,14167;
5157;60.00;56,14167;
5158;60.00;57,09861;
5159;60.00;57,09861;
5160;60.00;58,06572;
5161;60.00;58,06572;
5162;60.00;58,06572;
5163;60.00;59,03337;
5164;60.00;59,03337;
5165;60.00;59,03337;
5166;60.00;60,00003;
5167;60.00;60,00003;
5168;60.00;60,00003;
5169;60.00;60,00003;
5170;60.00;60,00003;
5171;60.00;60,00003;
5172;60.00;60,00003;
5173;60.00;60,00003;
5174;60.00;60,00003;
5175;60.00;60,00003;
5176;60.00;60,00003;
5177;60.00;60,00003;
5178;30.27;59,0411;
5179;60.00;59,0411;
5180;60.00;59,0411;
5181;60.00;59,0411;
5182;60.00;59,0411;
5183;60.00;59,0411;
5184;30.06;58,07525;
5185;60.00;58,07525;
5186;60.00;58,07525;
5187;30.03;57,10846;
5188;60.00;57,10846;
5189;60.00;57,10846;
5190;60.00;57,10846;
5191;60.00;57,10846;
5192;60.00;57,10846;
5193;60.00;57,10846;
5194;60.00;57,10846;
5195;60.00;57,10846;
5196;60.00;57,10846;
5197;60.00;57,10846;
5198;60.00;57,10846;
5199;60.00;57,10846;
5200;60.00;57,10846;
5201;60.00;57,10846;
5202;60.00;57,10846;
5203;60.00;57,10846;
5204;60.00;57,10846;
5205;60.00;57,10846;
5206;60.00;57,10846;
5207;60.00;57,10846;
5208;60.00;57,10846;
5209;60.00;58,0674;
5210;60.00;58,0674;
5211;60.00;58,0674;
5212;60.00;58,0674;
5213;60.00;58,0674;
5214;60.00;58,0674;
5215;60.00;59,03324;
5216;60.00;59,03324;
5217;60.00;59,03324;
5218;60.00;60,00003;
5219;60.00;60,00003;
5220;60.00;60,00003;
5221;60.00;60,00003;
5222;60.00;60,00003;
5223;60.00;60,00003;
5224;60.00;60,00003;
5225;60.00;60,00003;
5226;60.00;60,00003;
5227;60.00;60,00003;
5228;60.00;60,00003;
5229;60.00;60,00003;
5230;60.00;60,00003;
5231;60.00;60,00003;
5232;60.00;60,00003;
5233;30.30;59,04192;
5234;60.00;59,04192;
5235;60.00;59,04192;
5236;30.03;58,07505;
5237;60.00;58,07505;
5238;60.00;58,07505;
5239;30.03;57,10829;
5240;60.00;57,10829;
5241;60.00;57,10829;
5242;60.00;57,10829;
5243;60.00;57,10829;
5244;60.00;57,10829;
5245;60.00;57,10829;
5246;60.00;57,10829;
5247;60.00;57,10829;
5248;60.00;57,10829;
5249;60.00;57,10829;
5250;60.00;57,10829;
5251;60.00;57,10829;
5252;60.00;57,10828;
5253;60.00;57,10828;
5254;60.00;57,10828;
5255;60.00;57,10829;
5256;60.00;57,10829;
5257;60.00;57,10829;
5258;60.00;57,10829;
5259;60.00;57,10829;
5260;60.00;57,10829;
5261;60.00;57,10829;
5262;60.00;57,10829;
5263;60.00;57,10829;
5264;60.00;58,0664;
5265;60.00;58,0664;
5266;60.00;58,0664;
5267;60.00;59,03328;
5268;60.00;59,03328;
5269;60.00;59,03328;
5270;60.00;60,00003;
5271;60.00;60,00003;
5272;60.00;60,00003;
5273;60.00;60,00003;
5274;60.00;60,00003;
5275;60.00;60,00003;
5276;60.00;60,00003;
5277;60.00;60,00003;
5278;60.00;60,00003;
5279;60.00;60,00003;
5280;60.00;60,00003;
5281;60.00;60,00003;
5282;60.00;60,00003;
5283;60.00;60,00003;
5284;60.00;60,00003;
5285;30.32;59,04256;
5286;60.00;59,04256;
5287;60.00;59,04256;
5288;30.01;58,07519;
5289;60.00;58,07519;
5290;59.90;58,07198;
5291;30.04;57,10563;
5292;60.00;57,10563;
5293;60.00;57,10563;
5294;60.00;57,10563;
5295;60.00;57,10563;
5296;30.05;56,13945;
5297;60.00;56,13945;
5298;60.00;56,13945;
5299;60.00;56,13945;
5300;60.00;56,13945;
5301;60.00;56,13945;
5302;60.00;56,13945;
5303;60.00;56,13945;
5304;60.00;56,13945;
5305;60.00;56,13945;
5306;60.00;56,13945;
5307;60.00;56,13945;
5308;60.00;56,13945;
5309;60.00;56,13945;
5310;60.00;56,13945;
5311;60.00;56,13945;
5312;60.00;56,13945;
5313;60.00;56,13945;
5314;60.00;56,13945;
5315;60.00;56,13945;
5316;30.13;56,13324;
5317;60.00;56,13324;
5318;1.30;54,23985;
5319;60.00;55,20721;
5320;60.00;55,20721;
5321;60.00;55,21043;
5322;60.00;56,17678;
5323;60.00;56,17678;
5324;60.00;56,17678;
5325;60.00;56,17678;
5326;60.00;56,17678;
5327;60.00;57,14295;
5328;60.00;57,14295;
5329;60.00;57,14295;
5330;60.00;57,14295;
5331;60.00;57,14295;
5332;60.00;57,14295;
5333;60.00;57,14295;
5334;60.00;57,14295;
5335;60.00;57,14295;
5336;60.00;57,14295;
5337;60.00;57,14295;
5338;60.00;57,14295;
5339;60.00;57,14295;
5340;60.00;57,14295;
5341;60.00;57,14295;
5342;60.00;57,14295;
5343;60.00;57,14295;
5344;60.00;57,14295;
5345;60.00;57,14295;
5346;60.00;57,14295;
5347;60.00;58,10664;
5348;60.00;58,10664;
5349;60.00;60,00003;
5350;60.00;60,00003;
5351;60.00;60,00003;
5352;60.00;60,00003;
5353;60.00;60,00003;
5354;60.00;60,00003;
5355;60.00;60,00003;
5356;60.00;60,00003;
5357;60.00;60,00003;
5358;60.00;60,00003;
5359;60.00;60,00003;
5360;60.00;60,00003;
5361;60.00;60,00003;
5362;60.00;60,00003;
5363;60.00;60,00003;
5364;30.33;59,04306;
5365;60.00;59,04306;
5366;60.00;59,04306;
5367;30.01;58,07552;
5368;60.00;58,07552;
5369;60.00;58,07552;
5370;60.00;58,07552;
5371;30.04;57,10897;
5372;60.00;57,10897;
5373;60.00;57,10897;
5374;60.00;57,10897;
5375;60.00;57,10897;
5376;60.00;57,10897;
5377;60.00;57,10897;
5378;60.00;57,10897;
5379;60.00;57,10897;
5380;60.00;57,10897;
5381;60.00;57,10897;
5382;60.00;57,10897;
5383;60.00;57,10897;
5384;60.00;57,10897;
5385;60.00;57,10897;
5386;60.00;57,10897;
5387;60.00;57,10897;
5388;60.00;57,10897;
5389;60.00;57,10897;
5390;60.00;57,10897;
5391;60.00;57,10897;
5392;60.00;57,10897;
5393;60.00;57,10897;
5394;60.00;57,10897;
5395;60.00;58,06594;
5396;60.00;58,06594;
5397;60.00;58,06594;
5398;60.00;59,03348;
5399;60.00;59,03348;
5400;60.00;59,03348;
5401;60.00;59,03348;
5402;60.00;60,00003;
5403;60.00;60,00003;
5404;60.00;60,00003;
5405;60.00;60,00003;
5406;60.00;60,00003;
5407;60.00;60,00003;
5408;60.00;60,00003;
5409;60.00;60,00003;
5410;60.00;60,00003;
5411;60.00;60,00003;
5412;60.00;60,00003;
5413;60.00;60,00003;
5414;60.00;60,00003;
5415;60.00;60,00003;
5416;30.32;59,04266;
5417;60.00;59,04266;
5418;60.00;59,04266;
5419;60.00;59,04266;
5420;30.03;58,07582;
5421;60.00;58,07582;
5422;60.00;58,07582;
5423;60.00;58,07582;
5424;30.03;57,10904;
5425;60.00;57,10904;
5426;60.00;57,10904;
5427;60.00;57,10904;
5428;60.00;57,10904;
5429;60.00;57,10904;
5430;60.00;57,10903;
5431;60.00;57,10903;
5432;60.00;57,10903;
5433;60.00;57,10903;
5434;60.00;57,10903;
5435;60.00;57,10903;
5436;60.00;57,10903;
5437;60.00;57,10903;
5438;60.00;57,10903;
5439;60.00;57,10903;
5440;60.00;57,10903;
5441;60.00;57,10903;
5442;60.00;57,10903;
5443;60.00;57,10903;
5444;60.00;57,10903;
5445;60.00;57,10903;
5446;60.00;57,10903;
5447;60.00;58,06641;
5448;60.00;58,06641;
5449;60.00;58,06641;
5450;60.00;58,06641;
5451;60.00;59,03325;
5452;60.00;59,03325;
5453;60.00;59,03325;
5454;60.00;59,03325;
